freq1,freq2,avg_power
1215,210,85.6879
1215,270,92.9568
1215,330,100.308
1215,390,107.684
1215,510,120.763
1215,570,126.774
1215,630,133.075
1215,690,139.691
1215,750,146.233
1215,810,154.034
1215,870,159.964
1215,930,167.676
1215,990,174.396
1215,1110,203.584
1215,1170,226.603
1215,1230,253.349
1215,1290,286.164
1215,1350,335.674
1215,1410,394.385
