powercap,avg_power
100,99.4958
115,113.848
130,130.346
145,144.61
160,159.631
175,174.163
190,188.826
205,203.998
220,219.092
235,234.566
250,250.653
265,267.074
280,267.58
295,291.034
300,294.987
