Architecture,Benchmark,Max_Perf (atom-ns/day),Max_Perf_Power (W),Opt_Eff_Perf (atom-ns/day),Opt_Eff_Power (W),Performance_Drop (%),Power_Saved (%)
gromacs_H100_cap,2md_start0,447.706,397.6257293035481,429.529,342.39468869123215,4.060030466422165,13.890207937261648
gromacs_H100_cap,PI_large_test,227.238,446.1210198494179,213.952,366.81073170731736,5.846733380860596,17.77775191334196
gromacs_H100_cap,eag1,70.858,465.39345612582747,64.227,347.2470095559311,9.358152925569449,25.386357503478386
gromacs_H100_cap,rnanvt,1166.7,362.7686006825935,1135.031,344.71161073825505,2.714408159766872,4.977550402753165
gromacs_H100_cap,stmv_pme_nvt,41.711,479.1483625836792,37.486,347.8792523039463,10.129222507252287,27.39633911548803
gromacs_H100_freq,2md_start0,422.464,385.91421894218956,267.753,156.1405594405595,36.62110854415998,59.54008642942759
gromacs_H100_freq,FL_md1_berendsen,395.332,303.9291025641026,272.459,136.72585326953754,31.080964859915213,55.01389892706958
gromacs_H100_freq,PI_large_test,213.327,431.5259504132235,135.062,169.07421073558655,36.6878079192976,60.81945695880322
gromacs_H100_freq,eag1,66.615,449.467784245244,42.361,176.27367450373072,36.40921714328604,60.78168877003426
gromacs_H100_freq,rnanvt,1107.833,357.405422077922,709.551,148.6356728778467,35.951447555723654,58.41258590491083
gromacs_H100_freq,stmv_pme_nvt,39.313,461.49706692565763,25.154,181.9939482253338,36.01607610714014,60.56444097516851
gromacs_H200_cap,2md_start0,447.228,373.70465449804453,435.244,343.60517110266187,2.679617555251456,8.054350683914258
gromacs_H200_cap,PI_large_test,226.743,420.5176818490815,212.114,349.14121536523913,6.451797850429777,16.973475685966154
gromacs_H200_cap,eag1,70.845,443.6413036303626,64.694,346.66909690799383,8.682334674288935,21.858245823559525
gromacs_H200_cap,rnanvt,1167.806,342.1381164383561,1164.677,340.58535836177464,0.2679383390734534,0.45383954665607906
gromacs_H200_cap,stmv_pme_nvt,42.038,460.41411392405007,37.875,347.53736980076854,9.90294495456491,24.51635184708992
gromacs_H200_freq,2md_start0,423.848,368.74703201970453,273.463,169.9649088025377,35.48087993809101,53.90745035380912
gromacs_H200_freq,FL_md1_berendsen,399.45,293.6931168831169,280.29,149.1469243421054,29.83101764926774,49.216745041572615
gromacs_H200_freq,PI_large_test,213.709,411.23944836433634,136.569,183.60799035369786,36.09581253012274,55.352534616029615
gromacs_H200_freq,eag1,66.902,434.03545028325897,43.038,195.52798481226318,35.67008460135722,54.951148648190305
gromacs_H200_freq,rnanvt,1111.349,340.886339869281,730.91,162.73000000000008,34.23218089007143,52.262680850631384
gromacs_H200_freq,stmv_pme_nvt,39.672,448.5597155049783,25.474,202.75509167613149,35.788465416414596,54.79864003215839
